author,rating,title,content,date,source
Georg2k,1,Security,"The support team is terrible, they can't help with anything. My money is being held by the bank without my consent. I have already verified my identity and confirmed that there was no fraudulent activity. Because of your bank, I can't pay my bills on time, and you don't want to take responsibility for it. I will never use your services again, your actions are illegal, you are using other people's money for your own purposes!!!",2026-01-22T09:32:29-07:00,app_store
5 Star Landscaping,1,"Very disappointed- loan money never received, still expected to pay","I took out a loan through Square, but my card was frozen and the loan never actually went through on my end. Despite this, Square’s system shows that I received the money — which I did not.

I have contacted customer support three separate times. Each time, they acknowledged that there is an issue and told me they would contact their loan department and follow up with me by email. No one has followed up, and I’ve received no resolution.

What’s most frustrating is that I’m still expected to pay back a loan for money I never received. This has caused unnecessary stress and wasted hours of my time trying to fix something that should be simple.

For a company handling people’s finances, this level of communication and accountability is unacceptable. Until this is resolved, I cannot recommend Square to anyone.",2026-01-21T23:06:48-07:00,app_store
Venta de veladoras,5,Yerberia y botanica abrecaminos,Centro botanico,2026-01-20T09:03:48-07:00,app_store
", Video Production ￼",1,Never trust them.,Never trust Square. They withheld my money without explanation and caused serious problems for my business.,2026-01-20T06:47:06-07:00,app_store
Bundles6383&,1,Beware of Fraud,"Square allowed my Bank Account Info to be changed to a false bank account and have several fraudulent charges to be made to my customers. 

When I try talking to “Customer Support” they told me to wait 2 days for someone else to contact me (with no solution). Just kept telling me to open a new account and start over. When I did what they said to do after a month of trying to fix my current account, they blocked me and accused me of fraud and told me to take my business  somewhere else. 

I did everything they said. I was polite, patient and followed their directions as their “trained specialists” past me on to the next person 4 times each time I tried to solve the issues at hand.",2026-01-19T15:07:49-07:00,app_store
MaxCon Software,1,Rating: 1/5 (would be 0 if possible),"Square has been one of the worst experiences I’ve had with a payment processor. Their “security measures” on new accounts are excessive, poorly communicated, and operationally destructive. They placed my account under review and held deposits while still allowing payments—meaning they let you take revenue and then prevent you from accessing it to run your business.

Customer service is the real problem:
	•	Lack of communication: No clear explanation, no definitive release date, and shifting timeframes.
	•	Constant lock/review cycle: Every time you comply, the “clock restarts” because they claim they base the review on “the last submission.” That turns into an endless delay.
	•	Repetitive document requests: They ask for the same information repeatedly, even after it’s uploaded through their official system.
	•	No real escalation: Agents claim they can’t connect you to the team reviewing the account. The best you get is “a manager will contact you in 1–2 business days,” which is useless when your funds are frozen and you have contracts to fulfill.

A payment processor’s job is to allow a legitimate business to operate reliably. Square did the opposite—held funds, blocked transfers/deposits, and created chaos with inconsistent support. If you need stability, predictable deposits, and actual account management, look elsewhere.",2026-01-18T18:02:38-07:00,app_store
Zachary l d,1,Horrible,"Banned my account for no reason, will not give me an explanation. Use any other service instead of this fraudster company. Do not recommend AT ALL.",2026-01-18T08:31:50-07:00,app_store
Deebaby34,5,Better then advertised,A game changer,2026-01-17T20:15:32-07:00,app_store
MAGNOIMPUNE,5,Buena apk recomendada,5 Star,2026-01-17T16:38:34-07:00,app_store
lilmami111,5,Business Efficiency!,I did my first credit card transaction and it was so quick and easy.,2026-01-17T07:23:31-07:00,app_store
rdtonthemove,5,Comment,Square have excellent service,2026-01-17T06:09:50-07:00,app_store
Taco el Indio #2,5,Es muy buena,Lo mejor que me a pasado,2026-01-16T22:49:32-07:00,app_store
Rfoxkenny,5,Add,Can you add holidays to the calendar?  Option to Turn them on or off?,2026-01-16T09:54:17-07:00,app_store
😊Ohleydoittt,1,Bad,Try something else,2026-01-15T18:08:06-07:00,app_store
TKmawmaw,5,Help is here,"I explained to Square that I started a service and then realized it was not going to suit the needs we have.   I tried to cancel through the company and to date they still attempt to charge me.    
Square doesn’t allow the charges to go through and that’s Greatly appreciated !!",2026-01-15T16:09:40-07:00,app_store
Patch Lady Co.,5,Thankful,"Square and I have had a partnership since 2011. We’ve had our challenges, but it’s been more good. I am thankful for square and helping my business over the years.",2026-01-15T05:17:56-07:00,app_store
Ak47339,1,Thieves,They allowed me to open a account once I started to make sales they put a hold on my account and won’t allow me to cancel my account and are holding my money till they get there information again,2026-01-14T13:11:55-07:00,app_store
ggujncdhnkk,5,Amazing,Everything you ask for and more truly amazing,2026-01-14T13:10:50-07:00,app_store
guuugf,1,Garbage service,garbage service,2026-01-14T11:05:33-07:00,app_store
PBCSF Lisa Lo,5,Square,Love the program just wish rates were lower for non for profits.,2026-01-14T04:39:39-07:00,app_store
JR in Indiana,5,Owner,Square has been instrumental in growing my business,2026-01-13T03:30:11-07:00,app_store
713cv,5,Best home service app,"It makes it way too easy to grow any business you can think of. Most helpful feature of all the apps i’ve ever used like housecall pro, jobber or service titan and instead of a monthly charge it’s take a fee and percentage of each sale which works perfect for me.",2026-01-12T22:21:14-07:00,app_store
Matt l green,5,Great Service,Definitely great will always recommend,2026-01-12T13:18:24-07:00,app_store
First entry81,4,Entry of names,I don’t like that i enter a name it defaults to something else,2026-01-11T17:45:09-07:00,app_store
DesertFoxy,1,Not happy,"It’s one thing to give you a free trial and have it end at the end of the trial date. But it’s another thing to have a free trial and have you use an enter all the data and then at the end of the trial date not only do you disable it, but you delete all the information that that person entered during the trial. Period that’s just rude.",2026-01-11T12:15:33-07:00,app_store
Serendipity Vikki,5,Vikki owner,Square has been great this whole last year of 2025.i never had any problems and will continue to use this service. Thanks.,2026-01-09T10:01:10-07:00,app_store
Itsandre28,1,Scam,"Worst POS EVER! They froze your money, then for no reason close your account. Then you have to wait 3 months to have your money back.",2026-01-09T08:13:14-07:00,app_store
Primkendi,1,Hard to find an end of the year total on fees taken,I have used Square for my store for 7 years and each year it keeps getting harder to find the end of the year fees. They will not automatically email them to you.,2026-01-06T20:01:22-07:00,app_store
Ponciano1223,5,Luis,The best,2026-01-06T12:15:10-07:00,app_store
norain17,1,Horrible people,"These reviews here are fake go to Reddit and other public forums and you will see how bad this POS (piece of s) company and app is, they will flag you for anything and cancel your account and hold your money for 90 days even if you NEVER get a charge back.",2026-01-06T08:40:51-07:00,app_store
Glenndom,1,Difficult to navigate,Every year I try to pull up the report from the previous year for my bookkeeper. Every year it takes me an hour or two to figure out the damn website and how to get that it should not be so damn hard.,2026-01-05T04:44:23-07:00,app_store
cinderellaness,5,Thank U,Great product support,2026-01-04T21:47:51-07:00,app_store
Lissycakes,5,Square has been integral in the growth of my business in a tough economy,"Square continues to improve its services, making running my business easier. It also has provided continuous business development support and loans to help me build and expand.",2026-01-04T11:57:54-07:00,app_store
Orlando Velez,5,Owner,The best algorithm in card processing with the most convenience fee in the world,2026-01-03T00:55:46-07:00,app_store
just testing it cuz why not,1,Stolen money,"They charged my client on my booking website and I never got the money. I never even got the message to approve the appointment, they just took the money and when I called customer support they said they couldn't find my account.",2025-12-31T13:32:28-07:00,app_store
tom//$$)(,1,Too expensive and hard to use,"I’m canceling Square mostly because the fees are just astronomically too high now. I will be switching to stripe right before the rates go up this month. But also, I would like to add that the user experience just flat out sucks for invoicing. I run a martial arts school and it has been extraordinarily difficult to invoice my students and delete invoices. So old student students would continue to get annoying invoices and customer service would rarely know how to even fix the problem. I ended up spending countless hours with customer service who didn’t seem to even understand their own product. For an app with so many bugs you should not be charging these kind of fees.",2025-12-30T08:29:02-07:00,app_store
randlette,5,Makes my life easier,"As a sole proprietor having all the tools Square offers, at such a reasonable expense, makes my life easier!",2025-12-29T08:59:50-07:00,app_store
simba 1235,5,Rys snacks,Will never leave because square supports small biz like mine,2025-12-29T08:49:00-07:00,app_store
frenki92,1,App,The worst app ever exists,2025-12-28T03:53:17-07:00,app_store
dwb4832,1,Don’t square yourself!,"5 stars until you need support, then all the pros are quickly gone and you’re left with just cons. 5 years now I have used them. 3 support tickets. All complete failures. Jumping ship.",2025-12-27T09:15:19-07:00,app_store
a one-time customer,1,Forever increasing fees with only their shareholders in mind.,Forever increasing fees with only their shareholders in mind. Again for good measure.,2025-12-26T16:42:37-07:00,app_store
Djmorgiemorg,5,So easy,Really helps me stay organized,2025-12-26T15:07:50-07:00,app_store
EFCWATER,5,EFCWATER,"Easy to use and perfect for small businesses. Setup was fast, payments work smoothly, and Tap to Pay is very convenient. Highly recommend.",2025-12-25T19:14:54-07:00,app_store
Mobile sam,1,Sam,"You stole the money, you provided terrible service, and you don't protect the funds. You are liars.",2025-12-25T11:08:47-07:00,app_store
zxdeck,1,They charge too much,They took almost $10 for $100 transaction,2025-12-23T14:28:33-07:00,app_store
Yarita98,5,Excelente app,The best app for pays,2025-12-23T07:58:36-07:00,app_store
nbalfaro,5,Best of the best,So easy to use! I love it and not as expensive as other companies.,2025-12-22T22:25:25-07:00,app_store
_IM_THE_BOSS,5,The best,I recommended to everyone who have a small business,2025-12-22T21:44:01-07:00,app_store
\o/ swim,1,GARBAGE,"I had an extremely frustrating and damaging experience with Square. Without any real warning or clear explanation, they suddenly placed my account on hold and froze my funds for 180 days. This is money from legitimate work that I already completed, and Square is essentially holding it hostage.

What makes this worse is the complete lack of transparency and support. Every time I called, I got a different answer, no real timeline, and no one who could actually resolve the issue. I submitted all requested documents, verified my identity, and fully cooperated, yet my account remained locked with no meaningful explanation.

As a business owner, this is unacceptable. Square markets itself as being “small-business friendly,” but putting accounts on hold for six months without clear justification can seriously hurt or even destroy a small business. Bills, payroll, and vendors don’t wait 180 days.

Customer service was dismissive, robotic, and unhelpful. There was no urgency, no accountability, and no empathy for the financial impact this caused. Once they have your money, you realize how little power you actually have as a customer.

I would strongly caution any business owner against relying on Square as their primary payment processor. If something goes wrong, you may find yourself locked out of your own funds with no real recourse.

Very disappointing experience. I will be moving my business elsewhere and do not recommend Square to anyone who depends on reliable cash flow.",2025-12-22T16:52:23-07:00,app_store
Work 112,1,System Set Up,This needs an Upgrade Can’t set up Nick name and review doesn’t need one if your actually concerned.,2025-12-22T13:14:53-07:00,app_store
Splitbowman,2,Update the Platfrom,Holy chit….update the software to keep up with the iOS updates.   Brutal at best.,2025-12-21T17:51:39-07:00,app_store
Tboothe28,1,Not receiving push notifications on orders received,"Ever since I set up my online store through Square, I have not received any push notifications on orders placed online. The only thing I receive is my end of the day email. All my settings are correct, as when I initiate a test notification, it comes through just fine. This is ridiculous!",2025-12-21T16:15:18-07:00,app_store
beams55,5,Best small biz app,Been using Square for 15 years it has improved over time. I do get annoyed at some of the updates but they seem to work out. Would not consider another retail solution.,2025-12-20T11:15:22-07:00,app_store
girl14324,5,Square Review,Very easy to use and  convenient.  More and more people are trusting it now,2025-12-19T22:23:18-07:00,app_store
Bbwwsaudi,5,Great,Great,2025-12-19T20:46:59-07:00,app_store
army vet 89,1,Used square,"I used square for like I don’t know four or five years and then just one transaction for $721 they flagged my account immediately. It closed my account and have held onto my funds. It’s been three months now. Do not use the Square app they are thieves. They have no reason to hold onto your money that should be illegal and why would we use their app, but then give them a permission to hold our money for three months.",2025-12-19T15:31:17-07:00,app_store
Black Cadi,5,Muy profesional sistema,Son los mejores,2025-12-19T13:59:23-07:00,app_store
Masterwuyang864,1,Thieves - stay away!!,"They held my money for 90 days for no reason because ""they cant support my business"" but they took plenty of fees from my other transactions. Bunch of crooks",2025-12-18T21:59:49-07:00,app_store
ingrown-remove,5,The Best company,I love the square app amazing and everything is clear and easy to use thank you 🙏🏻,2025-12-18T20:36:50-07:00,app_store
Rodofito,5,Popcorn business,I like this and just started using this last week,2025-12-18T14:30:08-07:00,app_store
vladizhuko,1,Bring back order total,"Used to be able to see all online, delivery, pickup orders by day and total sum by day, now it’s all in one list with no daily breakout",2025-12-18T13:17:44-07:00,app_store
dawud zayd,5,President,"Best , when you are on the go, MOBILE",2025-12-18T06:37:33-07:00,app_store
losrox,5,Review,I like the fact that people can pay for their haircut with their credit card but we lose $2-$3 every cut it’s not fair to us. But oh well we should charge them an extra $2-$3,2025-12-17T15:46:01-07:00,app_store
Di_Na_,5,So easy ✨,Thanks for so much functionally app for professional and beginner users.,2025-12-16T19:29:02-07:00,app_store
Jack of Peace,5,Jackman,Great program,2025-12-16T18:11:00-07:00,app_store
vms-elpaso,5,Great company,I have had square for years now and it has never been simpler no surprise you can depend on square to to get your business where it needs to go,2025-12-16T08:40:47-07:00,app_store
robinnicky,5,Perfect for Small Biz,I absolutely LOVE Square! It is so easy to take credit card payments in person and online.,2025-12-15T06:44:34-07:00,app_store
Readynow10,5,"Owner, Royal Treatments Spa","I've been in business for 11 years and switched to Square about 8 years ago, And I'm so happy I did. Square has been so much better for my business growth.  So convenient to use and so many features that make it easy to keep track of daily transactions.",2025-12-14T05:34:20-07:00,app_store
#YogiAngi,5,Angel Face Center,Love it Easy to use Instant access,2025-12-13T20:58:03-07:00,app_store
Thechillgirl,5,Great app for a small business!,"Great app for a small business, it’s pretty quick unless you don’t have WiFi signal, and then it’s sometimes slow….. but otherwise it’s GREAT!❤️👍",2025-12-13T16:09:17-07:00,app_store
Lanlingdao11,1,Bug,"I have been using square for years, and have contactless reader and magstips both with no problems. After I updated to newer iOS, the square keep popping messages “tap to pay cannot working in your iPhone, and keep popping many times and I have to keep clicking ok  otherwise the iPhone freezes. I like to use my reader to finish transactions, if there is option turn off tap to pay and it is not my first choice that will be great.",2025-12-13T12:42:59-07:00,app_store
Circle man69,3,Enjoy square?,"It’s fine, just fine…",2025-12-13T08:12:47-07:00,app_store
Neury_jcs,5,😃😃,👍🏽😁😃😃👍🏽,2025-12-13T04:08:20-07:00,app_store
menga1990,1,Worst business model frozen my my account no reason,Worst business model frozen my my account no reason,2025-12-13T00:06:14-07:00,app_store
NatalieLA2022,1,Customer service has completely gone downhill,"I’ve had so much trouble with my Square terminal. That’s frustrating enough but this review is actually for Square’s customer support which has made everything so much worse. I’ve wasted about 15 hours dealing with them and still haven’t had the issue resolved. If I could go back, I’d choose another pos system.",2025-12-12T16:47:51-07:00,app_store
officially rico,1,Horrible app,Do not use this app as it holds your money and over charges transfer fees. Ask you all kinds of questions and still will keep your money on hold. Also the staff member are all from across the country Because  you can’t understand anything they are saying.,2025-12-12T16:30:19-07:00,app_store
lalcalae,5,Extremely easy!,"Extremely the easiest method system. I love it. Now that I’m starting my own business. I used to be 8-5, square made it smooth.",2025-12-12T08:34:11-07:00,app_store
Muito obrigado 2025,5,Muito bom,Maravilhoso,2025-12-11T19:56:26-07:00,app_store
Meticulous Sod,5,Love this!,I love the way square is set up it’s always been good to me and great for my business!,2025-12-11T04:59:12-07:00,app_store
Amsters#1,4,Great POS,Fees are a bit high.,2025-12-10T20:32:33-07:00,app_store
The SaK1,5,G,Outstanding,2025-12-10T19:29:33-07:00,app_store
GottaWinOneTime,3,Great Software,"This is a great software they have great alternative when there’s downtime but there’s hardly any downtime. It’s up and running 99% of the time I would give it five stars but I had some issues in the past where $1000 disappeared and we still haven’t got that resolved, but other than that, this is a great software platform.",2025-12-10T10:52:03-07:00,app_store
john berouty,5,Hallow point tattoos,This square has made my small business so much easier to run thank you,2025-12-09T16:24:17-07:00,app_store
Harvie kay,5,Best option for small business owners,I am using square for over a year now.never have issues.I love it,2025-12-09T12:20:29-07:00,app_store
LPnola,1,Disputes,"Square did not honor two transaction disputes, for which I had submitted proof of sales, costing me over $1,200. Terrible",2025-12-08T08:01:53-07:00,app_store
RAMPHDHOD,4,iPhone App,"I recently updated the app to allow iPhone taps - challenging to Ger the OK after a few card moves!
Otherwise, went to transfer money to avoid a fee, not sure everything was in place a confirmation that the transfer is in process?",2025-12-07T13:36:08-07:00,app_store
musicartis,5,Streamlining Things,"Thank you Square for making our checkouts and transactions easier! You’ve helped to streamline a few things that were becoming mentally chaotic. The fact that I can popup and check people out, while growing the business enough to where I can upgrade to grab a full store access when I’m ready to a beautiful thing! C👏🏽 You seem to truly understand how being a small business owner is a labor of love and some things just take time but we gone get there.",2025-12-07T09:42:27-07:00,app_store
Jennifer Gunderson,5,Excellent POS tool!,This reader allows me to use a variety of payments! So well rounded and reliable!,2025-12-06T11:18:46-07:00,app_store
Serrano’s Auto Tint,5,We Cant Live With Out Them!,"For over 15 year using them, wouldn’t changed them for nothing, , we love them in all aspects!",2025-12-05T17:05:18-07:00,app_store
Azizullah mehraban,1,expensive,expensive,2025-12-05T16:11:29-07:00,app_store
babihkbhbb,1,Scam Company,"Opened an account and processed a payment from a customer. Then for fours days of calling and submitting info to Square, I was told account is now deactivated and I would have to wait 90 days before they would release the funds to me.",2025-12-04T14:58:45-07:00,app_store
Mizsmk,3,Owner,The platform is ok but doesn’t seem as user friendly as other systems. Locking employees out of reports and other security features do not exist. For what you guys take off the top is a fair compromise. It seems that you do not try to offer solutions to these issues.,2025-12-04T11:34:13-07:00,app_store
Alerttone,5,Awesome POS,"Awesome POS, I have tried others but this one rocks !!",2025-12-04T09:47:26-07:00,app_store
Joe brown$,1,Leave square,Worst app ever I created an account and they won’t even tell me why it’s not activated tired multiple times contact square an won’t give my an explanation why it’s not active,2025-12-04T09:42:41-07:00,app_store
Tragictruth,5,Greek Food Truck,Been using square for 5 years with my family food truck! We love it! Being our own business is amazing,2025-12-04T08:35:35-07:00,app_store
tson23,1,Horribly,I’ve been a customer since the beginning. Built my business up t to processing over 100k in cards payments this year And never had a bad experience however over this past weekend they deactivated my account no warning or reason in the middle is work day this comes a month after giving My business a capital loan.  This isn’t my first loan it’s my 4th always been early paying back to. To make a long story short I like the app but if you were to ever have a customer service issue when you call all they’ll do is “escalate” your ticket but never follow through.  I was told since my account was deactivated I can’t talk to a manager. And the most recent tech support agent I talked to said after looking at my account and what had happened that I should find another merchant service with no explanation why.  I suspect that it was from the email they sent me that I was eligible to take bitcoin which upon filling out my account was triggered for deactivation a mistake on there part,2025-12-04T02:46:12-07:00,app_store
Makies-X,1,This app sucks,The square app sucks so bad I just recently opened my own business and tried to use the square app for deposits and payments three times they deactivated my account shut me out and made me lose money and clients I rate this app zero stars I wouldn’t recommend this app to anybody at all,2025-12-04T00:56:37-07:00,app_store
Nelvisf,5,N,Funciona,2025-12-03T07:56:49-07:00,app_store
andryblue,1,Charge fee after fee…,They try everything to charge you the 1.75% to transfer the money to your account after they already charge you for each transaction.,2025-12-03T07:36:18-07:00,app_store
srose333333,3,ADD NAME CHANGE OPTION,"I think it’s so stupid that you can’t change your preferred name, phone number or your email address on square. Instead you have to create yourself as a team member and switch everything over. Square you need to be more accessible to changes as well as making things less difficult to navigate your sites. I feel like there’s a million apps and browsers I need to have just to get anything done on your app. Other than that I enjoy using it for my business.",2025-12-02T20:46:21-07:00,app_store
Doctor_HooLock,1,Doesn’t work,"I can’t even verify my identity to start taking payments. Every time I try it immediately crashes the app. Have tried on and off WiFi, restarting my phone, and even deleting the app. Attempted to use a different device and the identity verification option wasn’t even there - it just says to check out “this troubleshooting article” but when you press “Next” (the only button) it just closes the window, no article or help provided.",2025-12-02T20:39:29-07:00,app_store
MitoLLC,1,Do not download this app!,"First time used with $3000 dollar payment to my company and they block this found for 3 months without any possibility to take it back. This is crazy app to still your money and used in their own wall street market. Imagine to block 100 costumer with the same amount. 
Stay away from them.",2025-12-02T06:21:10-07:00,app_store
BMCDes,5,Loans save you just in time the best. No nagging on pay back,Classic,2025-12-02T02:08:25-07:00,app_store
OneLovePitty,1,Run to a new processing company,The worst customer service support you’ll ever deal with.   I would give negative stars if I could.  6 years using them and you can never get decent support on the phone.,2025-12-01T07:35:25-07:00,app_store
Tell everybody4848,1,Please avoid using this app,they will lock your card up after you explained that it was you so please be careful with this company and you have to wait 90 days to receive your money. I don’t care how much in there and I had seen several emails and everything.,2025-11-30T19:35:20-07:00,app_store
GGJJHUKKK,2,Keep it as is,"Stop doing unnecessary updates, bro. Every time y’all update this, it gets harder to use.",2025-11-29T20:37:55-07:00,app_store
CatScratch1020,5,Ease of use,I love that I can use Point of Sale and it take inventory off of the website.  It used to take hours to come home and count products.  Then to go through the hassle of updating stock on the website.  This is awesome.  They also have a cash option!  An easy way to keep up with inventory even through cash sales.,2025-11-29T17:50:17-07:00,app_store
sewereye,1,Give away your money,"As a beginning entrepreneur, I had to figure out a way to receive and make financial transactions. I noticed all the other local vendors were using the card, the square app. Three years ago, all my transactions that were swiped on the square app were immediately returned to the clients. Before I knew it all my money was gone over $30,000 just taken from my bank account without any recourse or any way to stop. It. I switched all transactions on the square to chip and manual inputs. A client 50 days after me servicing his home disputed the charge. Square gave the money back. I disputed the charge with square I sent receipts. I sent pictures. They ruled in favor of the client. Square does not help the individual entrepreneur it’s designed to screw the individual entrepreneur. I will never use this again. It’s the worst app ever don’t use it..!!!",2025-11-29T07:50:42-07:00,app_store
Nathaniel Sharp,1,Customer support trash,Pick a smaller company who will take care of you. Square sends you round and around in circles without taking care of your issue. Doesn’t respect your time or money.,2025-11-28T14:11:18-07:00,app_store
Lucky Clov3rs,5,My Review,I am totally enjoying Square. Safe and easy to use. It’s my go to service.,2025-11-28T05:03:51-07:00,app_store
ryukyufox1983,1,Never paid out,"I used it for my first event and made $80 in credit cards sales, but Square flagged me as suspicious activity and declined to pay out my sales amount. It’s 3 months later and I’m still fighting it, but they don’t seem to care.",2025-11-26T19:25:05-07:00,app_store
Square hold,1,Owner,"Square is again holding my payment again. This is my second review due to square withholding funds and obstructing my business operations. Spoke to Lance H who refused to give me his last name, but then demanded I give my last name. I told him I was recording the call and hung up on me. Called back and spoke to Umi, also refused to give last name. Umi was of no assistance in getting my payment released. Currently on the phone swapping my business to Clover.  So far, clover is a pleasure to speak to. Swap your business today!",2025-11-26T09:26:58-07:00,app_store
Ameli-24,1,New update is horrible,Whoever designed the new update for the storefront hates making things easy for the users. You used to be able to easily search between your library items and toggle back and forth between popular items and the library. Now you have to delete the current search and then go back to your main menu. They added an extra step for no reason. It makes creating tickets extremely difficult and annoying. Plus the new tickets feature is more hindering than helpful. The previous update was fine - this new update is just annoying.,2025-11-25T19:10:26-07:00,app_store
deannlm,3,Customer reviews,I wish that the reviews that the customers gave us automatically were posted to our website so their experience could be shared with other potential customers. I think the manual entry fee is kind of high at 3.5%.,2025-11-25T08:15:46-07:00,app_store
